time,analysis_date,plan_id,scenario_id,order_id,order_event_id,fill_reason,side,quantity,fill_price,notional,fee,cash_after,position_after
2026-07-13T15:00:00+00:00,2026-07-13,80b98890dc01bcbb533028e3321b06cb2d3c0b6e645653746e5495f0f512bf05,base_case,exit_spot_1,40ce6d7495e0b044ee4902ca758762a9533520fa57d5fc9ed1f985de05cccba4,market,sell,0.15923592235019482,62768.50005,9995.0,9.995000000000001,9985.005,0.0
2026-07-16T15:00:00+00:00,2026-07-15,22a66fb6ab6e31b4e573f739f688653cce8675483701f3d2aef4117ee12b2a29,base_case,entry_initial_15,3a96edfc63a8c88db868cc7e15c4997e785ef58f4814d57cb1c941fdafc0c26e,market,buy,0.023193623062755346,64575.971849999994,1497.75075,1.49775075,8485.75649925,0.023193623062755346
2026-07-16T16:00:00+00:00,2026-07-16,f9fff830432e8bb5d95e529fd50fee39e0cd9795edb07e94597d5a768eefedd0,immediate_exit_btc_long,exit_all_btc_spot,5b63614f503a052656c7d053574ccb2425d7c12949ec2d6987d0577dc130c94b,market,sell,0.023193623062755346,64671.34815,1499.9628719513203,1.4999628719513203,9984.219408329369,0.0
2026-07-18T22:00:00+00:00,2026-07-19,bfbc817d675011b2b66ae5625ed5cbca2bf3fa64a92141d5337054dfceace1c5,immediate_entries,entry_1,404f065f381c95374e8d10f7e869b06219c34dc01f6150a2fd4a40123db03a89,limit,buy,0.05376118142946583,64771.86975,3482.212241155479,3.4822122411554792,6498.5249549327345,0.05376118142946583
2026-07-20T06:00:00+00:00,2026-07-20,e719cd5fdb754b05808ad451119841e83d5ce53ddb5cb6a561963a555fcb6ebe,initial_entry,entry_1,9564ae33d8c67da373f06d01843399420b606df0801c1ad00681ead1dfea398f,limit,buy,0.015230917863123595,64000.0,974.7787432399101,0.9747787432399101,5522.771432949585,0.06899209929258943
2026-07-22T22:00:00+00:00,2026-07-23,6dac0d6d539931f74c4d06a4274bfab2d2acb8eb1ff96253aae77dc58a4b729c,immediate_reduce_half,reduce_initial_50,f286868f0803087cb8a9481e32a2914a4d6e3d00f42520172f640c5d93b9655d,market,sell,0.03449604964629471,66038.7641,2278.076484973545,2.2780764849735453,7798.569841438157,0.03449604964629471
2026-07-23T22:00:00+00:00,2026-07-24,a23e18550330b2fd0c17528e5d321be9ed302eb47226a24dc54e3b20e2fa8523,immediate_reduce_to_50,reduce_to_50,c8243cfab731718ceabcb0e6e85035a525eaf725fdc52c0f32251c537b27e7b6,market,sell,0.017248024823147357,65135.216100000005,1123.4538241538673,1.1234538241538674,8920.90021176787,0.017248024823147357
2026-07-26T22:00:00+00:00,2026-07-27,81cf0d4a9e3309d0059006e465808811ecf2768013ac4e86b91d5958dcd3da7a,vanguard_and_golden,buy_1_65000,9e071430a6c57c1cbb1ccc9e80e42590ddbd3bf7046b6df46755ca7ed6c39643,limit,buy,0.027448923728516525,64889.92875,1781.1587050076216,1.7811587050076216,7137.960348055241,0.04469694855166388
2026-07-28T22:00:00+00:00,2026-07-29,dbff493b654c1ff654f276bf2513e668c2f55ca1579cfd179fde2082d8357d5b,initial_entry,entry_10,0c1bcc86d7ddd6a44bb11830795e1ebbde82139153dc8bb9b262db15b9abc72d,market,buy,0.011157090056028413,64008.88845,714.1529328229269,0.7141529328229269,6423.0932622994915,0.055854038607692294
2026-07-30T22:00:00+00:00,2026-07-31,32ff594f553f640a36c67819892ff97697e0fef5628a8ff95482ea30b8e7f7d8,immediate_reduce_core,sell_reduce_75,764838bb3185334cb2ad76d4349c5a80df239d454315c3723657cfb598c5d27c,market,sell,0.041890528955769224,64701.533050000005,2710.381443713685,2.710381443713685,9130.764324569463,0.01396350965192307
2026-08-01T22:00:00+00:00,2026-08-02,d04268d6cdac718530d7f8cdc779fdebf0f4528afb1d2c95d0f678d2ec53331d,immediate_reduce_half,immediate_sell_half_target,258aed9d02f088f6a120ac2ab1a8897af90352d55b5e34b2c45d66c9a51bc6f4,market,sell,0.0034908774129807675,62784.29215,219.17226735642072,0.21917226735642073,9349.717419658527,0.010472632238942303
2026-08-03T22:00:00+00:00,2026-08-04,a22d4083bca73454c8c9efe7f527d7aad3afcfb594c1c9df87641426558f00c8,initial_buy_63700,initial_buy_63700,9905b33acfdaeb5da014c3562cddddb87cbb6d2786a059fd4465de70552922ac,limit,buy,0.029355470705364293,63617.09265,1867.509699647521,1.8675096996475211,7480.3402103113585,0.039828102944306595
2026-08-09T01:00:00+00:00,2026-08-09,91234705c22ca8ca82ea3a97f80724d5ca4c3d2f65601c210f8b151393c06995,initial_entry_64880,initial_entry_64880,63f693283ceecab21189fad617ce990035f03a57da04647715ab1a1fab5ed132,limit,buy,0.028823752351692968,64880.0,1870.0850525778396,1.8700850525778396,5608.385072680941,0.06865185529599957
2026-08-19T15:00:00+00:00,2026-08-19,6177faad2c40347a0927b5129eee10ea601734f648c0170c2b4820918ab3dd0b,take_profit_66900,tp_66900,cda01d4d6526206b6452c517b592fc8711333af8049ef61db17ba2449a21c895,limit,sell,0.017162963823999892,66900.0,1148.2022798255928,1.1482022798255929,6755.439150226708,0.05148889147199968
2026-08-22T22:00:00+00:00,2026-08-23,7f5ca7dc324fbd539d2593ffd881143f3380e0260eaee9ed1787d5e7715af9cc,initial_entry_77000,buy_limit_77000,7c2c9fb59047f5b4b13254b59da7caf453ef4c407d33aafa18c149263cf5766d,limit,buy,0.013159946396545535,76889.72565,1011.8646679990921,1.0118646679990921,5742.562617559617,0.06464883786854521
2026-08-25T02:00:00+00:00,2026-08-25,64ddf71801b62e5e32c9c2874bda7e7e5a1c0af170e3e671aaf7e0f74b5282db,reduce_first_80000,sell_limit_80000,3949f1b1436137165b6bf9998049edf3cfac44769943d21745f2788768008fba,limit,sell,0.032324418934272604,80000.0,2585.9535147418082,2.5859535147418082,8325.930178786683,0.032324418934272604
2026-08-27T22:00:00+00:00,2026-08-28,d91ad561fb019f7ece5b725ac0f8b33760aa5b176316e53f1248e6c3c717d04d,initial_entry_80000,buy_market_initial,4b9d6417f0ce9032b7812a27656b35b6ba448230694518c83f6a6635ae3098bb,market,buy,0.020768537568860112,80218.38915,1666.0186287752153,1.6660186287752154,6658.245531382692,0.05309295650313271
